#fingerprint	count
-494467979	4
2058075907	5
1993672188	145
-1383061357	6
907933697	1
-617652663	1
-1677732216	12
855332221	5
-17871407	8
-1062157788	3
-548164036	7
-1284150125	16
1803675194	4
839404382	3
-351180910	22
1009062876	7
1770057620	1
-130365418	2
-1695749543	5
-1766448379	2
-1249461809	5
726031697	2
-999399644	21
780002468	2
1288598524	42
-1127356448	5
-1591299752	2
1622146462	20
1220685493	7
-1917032085	2
369221434	7
1679975421	16
634334537	1
-60960744	1
2073317072	7
197360163	125
345780805	1
-434199484	5
-769573115	18
1924310982	3
-1666119046	1
-131856522	1
1519520289	2
-1385996073	6
1045678162	6
1557423233	18
1162246959	8
-972736530	8
1514463684	20
1879403608	8
1735948504	1
-380207434	26
-544199924	7
99869592	19
-1629531430	5
1706874570	21
2140025894	4
1807719996	1
1485755464	2
692339267	3
-341672885	2
1298134933	25
287460135	2
-1029656324	2
-1819993529	6
-1842925694	70
-422140677	10
-325094445	6
1570859650	3
-218020741	7
-775665023	21
-195027911	21
-1980849691	3
-1244316733	1
-71811616	7
-2094669144	8
-1781502353	4
-1914302361	9
-398359728	22
771954001	3
1391002400	14
872380218	1
1892582667	1
-915301067	7
964151455	2
-918198180	7
833773197	7
-2026201231	3
1790738899	7
994319099	2
-458910243	3
1097486164	2
-1512322837	9
1157689895	1
-572687588	2
-200731305	6
-447689966	1
53191678	10
254885488	2
-496916409	2
-1128469120	4
978891540	7
1935010542	2
-1950346168	142
237303735	4
813249787	9
-2079227433	1
1676661788	3
930274742	7
144439545	28
-469226655	13
-919701608	6
1700938340	38
-535247621	1
-1572998962	1
918440462	2
7568196	3
976096620	1
-458599417	4
1622619755	6
1405899747	5
1510602538	5
-1714367460	5
-418692799	81
2035539478	2
-1905651880	4
758256301	3
-1716525296	1
-1991770337	8
237538999	10
41980960	1
-666968816	5
-953048803	3
-1930494526	18
-1354023980	4
1428854765	6
716636114	9
-761830274	4
709858692	3
200897948	1
-1338190313	1
-1627785277	6
-1060949813	6
602740821	3
1513307726	20
-692588271	2
-747055254	3
1913712038	4
2000288114	2
-243253017	3
1980657525	9
-2126598753	11
-1532611477	14
-1335621725	1
-1163921348	3
-1329010006	9
-541162726	2
-1525976935	6
583163188	47
1415212139	33
-956474981	13
-127529053	2
-1565681182	3
1474841191	1
-1181219644	1
-1737007473	7
-1476638053	8
-1786759965	2
167412786	7
662515984	2
1168835273	9
1104290444	1
1592629863	3
2118184425	5
269681529	20
-761459475	7
1601274979	3
606197119	16
1286202365	18
-1782173834	2
958571172	33
130167900	1
-131029296	7
224745041	1
-982774161	8
-419512034	7
29964034	202
-1744527245	5
-882175230	33
322100250	23
1460037415	1
-173766257	11
1779755782	4
2015143823	3
-782588460	1
-1467392555	180
-398096019	3
1415125097	1
-737971980	3
-1271937986	14
685328084	1
1305838033	3
-651244245	7
-56167515	26
1208227672	6
-1791251619	1
-1554412940	4
1083847814	9
1618541644	2
1591114310	6
191168251	2
608101567	3
-649723904	2
-247230119	1
-1094800726	1
691648104	14
-973495052	1
448842143	12
-1543769932	2
1053115352	5
-519361966	6
-348667091	1
-1675275999	6
852111336	1
747839147	10
873557253	2
1214265978	6
-1443969453	5
-2072863392	23
-899425224	10
-229229497	3
-133173793	1
-1906274695	4
453987063	1
465632041	1
1102810567	6
-1929600863	38
1747663852	1
52488816	3
-1747527688	47
436744851	2
809474717	3
2013272383	1
-1707324933	8
-2040784847	10
2069370389	1
-131546060	3
1229911459	1
-296806514	9
1121811947	4
201140597	3
1899037420	1
629039947	12
1451252052	2
-779115079	7
-2090072194	14
-1283782091	1
-482689698	1
-793064328	12
-881989631	14
391084106	5
-566451193	3
1126273840	3
825245115	3
1630834077	2
-1364047417	21
-734564136	1
-1864730234	89
1931503419	4
314315940	1
193058302	8
-1103017909	9
-291112587	1
94975481	2
1716587392	3
-71428443	1
89236817	18
1361197221	9
-289161546	3
-907191083	1
-2084813869	6
1701061199	7
-1962059114	2
-889941920	2
1794256297	6
1250737334	3
1968729197	7
-1766522196	59
1009886160	3
1484037396	9
855662096	5
-1377964648	1
-2136180019	30
1538328296	1451
-1477258121	2
-1032951736	2
230403003	3
1112126657	1
47197991	1
-410065753	4
-344827466	4
623028994	33
-822787131	2
-2106797916	4
1039836957	2
-2058138773	1
-1214398405	5
-2021466154	1
-569157656	1
815511462	1
1467404438	14
-1979145243	56
-1370768003	1
-504707034	13
2058867051	3
-1193518809	5
526250413	1
-49801352	9
-1613367166	4
-1915880257	4
692831860	2
-1437172885	18
1750062152	14
242611183	2
-1521146471	2
102644518	8
-1481745072	2
824582077	4
-1718985348	2
-1499038154	1
1339685053	8
-1349987426	2
1959013569	4
-1116216209	40
2079391300	1
2034192170	3
-767808117	2
-631202927	4
-1393377811	3
261775933	9
-2024427853	2
-1167902370	2
137049400	5
-1285246311	1
-1930141907	1
-357131509	1
1048987623	25
-1046177748	4
-1870497878	3
-1345500529	6
654811122	7
-1358162173	9
-1334421290	4
-1100767992	1
-1937506748	3
2145553852	2
-891378618	2
793700495	2
848000831	3
-1355700762	1
595058280	4
-1051049505	1
1097073057	2
594581749	7
-1654401824	5
-1342111282	10
1422211892	9
-72296626	7
-1727157458	2
-553760379	2
-1667517747	1
-1548618411	2
-991848605	2
-1535963447	86
1411737035	10
1926783583	16
150628374	5
-1806949129	3
758541831	12
570027697	1
-1382976865	25
-963541052	2
1280141429	1
686164617	4
-1083889151	15
-642820165	47
-927173798	4
1727589811	4
-516850197	1
-185294614	5
226005294	7
-2073818899	2
-617138287	6
1544816078	1
-310831373	3
1085898331	7
1080691352	5
-911183754	4
353264436	1
1579955027	7
-516924915	10
1128088890	4
368500794	1
230669994	2
-1057924693	1
-178347929	13
-1134825863	3
181812797	7
-894142409	7
-504032308	2
1336163171	2
-425753893	14
395906307	6
607500278	3
1692018598	2
-590848816	2
-322180779	4
1014441453	6
-2085036652	1
21954046	6
-319017882	1
1872627769	2
212215567	17
-2062880690	13
192044480	11
1808770354	3
-296688918	5
-1631942953	6
-1588071856	2
1943464529	7
-1210091063	6
1273301574	4
-1929525703	2
-468749600	9
127933765	3
-1665899567	1
-1431644719	5
-1903582884	39
1218955910	2
-1601040652	4
1685532873	1
926847666	1
559061496	5
1131242583	3
-1033623559	1
-59913601	5
-1068609872	5
2050121054	6
-1291897526	4
-1390088320	4
-226588002	219
-1715895229	1
-2137950101	1
-1095477521	19
229990056	2
-1570025076	6
-1325033598	4
-1970105473	27
-747112620	6
-1384439164	91
-565795876	1
606893187	3
-1425984121	10
-656200667	4
-551577593	3
433809782	41
1572280400	3
254351469	3
-1738012269	35
513154921	1
0	0
-1676930500	6
1868959242	1
-1547476978	4
712921647	1
613360468	3
1483901242	7
-1518759836	5
793226979	19
-713654049	2
-889375933	7
-1891970907	3
-737432547	1
2045643228	4
-1223297576	7
-985310186	1
341585085	2
601792198	34
1668136197	5
1119608031	2
1787681257	7
61709097	6
931963315	5
1393623889	30
864242907	1
617980656	9
1788844020	8
199498906	4
153119953	4
1374139254	10
-1044223284	5
-1864514621	3
241383853	9
333656556	6
-1076518689	2
-863306605	7
-1345151834	22
1352549365	1
1598804614	5
-1742779787	4
1019458026	1
-2009900457	1
-1889795930	4
1117134942	60
-1631433364	3
-177537330	1
1068816820	4
-1818304808	2
-938683030	27
49086745	3
46508080	7
-703921424	1
23489628	3
-1836415759	1
1343036204	14
-1827862673	6
-1873577192	4
1049511520	1
1974469427	4
-1106097351	5
1524823544	3
820994660	1
1044687127	1
1612167370	7
1545082749	2
-73307322	3
-565207291	1
532298892	7
-923418616	2
699807397	1
1912806752	4
-1474929490	20
-1795903115	3
1208613972	1
0	0
-802944925	8
791588691	24
-250883201	7
-832676496	4
-211539185	1
34958850	2
1630556441	1
1685624801	6
504208180	3
85675587	1
688910646	6
1928761683	1
-1919096874	5
61222483	1
-2030748107	3
1765229935	7
1222195370	2
-181122433	3
2079546646	2
-2002052676	2
-1462744306	1
-1953445444	27
-578169579	5
-1805599040	2
-1790796545	1
1631756588	4
1677235762	8
1924749364	6
111896267	4
1291706734	3
384668379	7
1391077295	5
1605676088	1
-685662788	5
1303791714	6
-2135017567	3
2025369106	3
1103518257	5
-795376663	9
1792044950	3
1480629877	17
1061823050	11
-2085225393	14
-486936134	1
-401991777	5
1571997858	2
-229680047	2
-623728126	2
1082361545	1
695843049	4
1018359777	2
-1783576218	4
237084997	12
-1370826972	1
-2047050141	1
1021459152	7
-435100666	5
1479854391	8
-1008558268	1
11191407	1
1323620584	2
-513724322	2
1914699197	4
131227624	4
-1990629489	1
839609096	5
365256881	2
1240566157	2
-271332793	7
820699253	2
-1095076866	25
-819276915	4
-33887602	2
-943645717	13
0	0
-418998187	9
-1384808577	5
1048584992	3
-544485291	20
332904672	8
-800732544	1
-717009630	1
1210398044	20
-936271863	4
2087508677	5
954263739	1
1897955494	2
-235999688	1
235062976	1
2064204469	3
-1397407173	7
564880413	24
-31283144	1
1788222241	12
1914507695	10
366463588	1
-1514300879	31
-908397960	2
-920884928	2
2044255629	1
578451700	2
-1558681597	4
952585778	8
806004233	6
1476359666	1
2051727094	7
2048502224	220
-1301177009	6
-1907774014	6
548240917	3
1553922176	9
484433934	5
1741222281	29
-1679481937	5
-1878850441	1
-2003754383	10
1585614827	12
-1333538806	1
-263525439	3
799775833	2
-1318224251	7
-1356556851	3
221846470	2
-1607750283	3
-646359737	44
-1392554087	3
-120570453	8
216320647	20
1167707075	18
714444475	48
-216163737	5
761537952	3
-800393850	3
1230735548	22
840516560	6
-1794972203	20
-913735699	3
1159571527	7
192878409	4
-653037558	11
-257315811	4
-639160935	5
-904019785	6
1663209388	11
570296948	17
1693850715	18
179511190	2
-882753504	1
-291650004	1
1495194884	5
2041799290	10
-585980597	3
699963058	1
312043473	1
1315731021	1
1737280304	2
-609767221	1
-298861676	29
1842628616	4
44531897	8
140826901	1
-135947555	7
1604046412	16
-889700245	2
-1089240771	5
1457311992	2
-1639481754	7
123577199	7
-1007253836	2
-1837699621	1
1417006583	3
-480601291	3
-1102202364	5
109466979	5
-591633838	3
2026424594	24
-429709094	1
751486524	3
-1189576977	3
2056358685	5
-1029137309	4
-408773258	40
-948443002	10
684582799	4
449421142	4
1045538508	7
1953579428	6
1529207223	8
-1982539371	3
1217315934	8
461310109	1
-1222804082	13
-794679240	7
-898575111	4
721914262	22
69902875	4
-738624933	4
489254011	2
-1887612407	1
913310630	26
-2117697877	6
-1419824072	88
725973006	3
-1097282195	4
-1214887923	1
-1122513069	4
877268751	2
532852744	1
-255486238	1
201172475	5
-1240267500	7
-2046620162	1
1229790171	1
-2050564700	1
-1441695739	10
-235820469	15
756458448	2
1789994522	31
628380764	5
517022387	2
-1824833664	23
-127821870	9
1543712132	4
-1900156495	17
-2054970861	10
1497590118	1
369226937	3
220977036	4
934810604	50
-458415581	1
2017851328	6
-277706792	6
1090538285	2
-546305516	7
-2003850636	1
391700550	9
1416053625	9
1538603331	1
1178099679	2
565894014	1
2048676680	25
1397987735	6
-1417468251	12
759144122	5
-1924494625	2
-794281354	5
-1889980646	2
-2070765487	6
-575035499	6
-706650245	4
-1184851338	1
1694321	2
1260710313	1
298836770	7
-1055561297	11
286700565	15
-1398957149	4
469623279	13
606794594	24
1566979094	23
-1909195373	2
-1313363862	5
1110361369	1
1399960230	4
-1104603248	41
1570134219	4
582920734	58
1731772271	4
1761627234	6
1686825873	2
-2067485514	7
1707842092	18
1181669775	5
71538399	4
1185942769	14
1990216067	5
1099110645	1
1719755392	4
-379521751	1
1791106635	5
-649333094	47
1981006098	1
1150816559	2
-1202576430	6
1536101428	90
-2114195397	2
-1775277370	3
-1881537908	1
-967920990	4
1660388614	1
665159629	3
-397492396	1
-234049889	2
-2098611449	19
-658652722	4
1160002309	3
1045500304	4
-1892589432	17
1263428761	4
-2125397614	4
-1107599433	43
1450166293	9
1599425710	1
246170402	1
614478996	1
-323726387	5
1583657468	3
-573670903	21
1896234360	35
-900430175	3
-1616361668	9
-194554748	1
-43143724	6
214171508	1
1007170971	2
-270977436	8
-767940754	1
1270977853	11
1546377361	1
1921361891	4
120484163	4
254983144	3
-1542433128	9
449473908	4
-390728392	7
-1884600741	10
708490420	5
-973789872	3
-407855702	2
-455728305	16
1982552327	2
-1018592548	4
-991398724	1
1552662195	2
410983556	4
1973831003	5
-912660035	5
240788749	1
1696019931	10
-1879053192	2
-1244774620	6
1638198205	8
1061917723	2
780877638	1
1902112430	1
-469681480	2
606374942	2
-484776293	1
1605501998	3
-1381033252	9
98099285	7
240139879	9
-66480681	6
-410677529	12
-312736352	6
-1539276819	1
130433055	3
194263865	44
-57781570	3
-511513728	6
-1413387800	1
-500875815	3
729677180	11
29173134	3
-1005064665	1
372387018	1
-1217705730	2
486982809	1
417434052	3
1010745360	10
1158072932	1
-1752496258	3
-1356309956	1
1206708973	2
-1099388148	1
-1323197139	3
1897704169	1
-1217780839	1
-1224446374	4
1118123319	3
240590278	9
1027962616	5
692365706	3
1205565632	4
-1001797194	2
-1439020236	4
-941199658	1
-572888613	2
1422273827	5
1097091208	1
-492964087	3
661726839	1
340452459	8
-1431292172	4
968029216	3
1900116284	1
-1712810548	1
1249413779	5
-681584733	1
301693084	15
-924891887	2
-984811546	8
-153475947	25
-1040812938	5
454928604	9
-232578597	41
1785952474	4
-1292801597	1
-2057995829	1
-1117497402	11
702045028	1
-195111355	106
1813786800	3
-1744250132	1
1028794201	5
-1893522988	16
-978812840	3
945490913	1
1811147345	1
1640436123	8
-290189733	2
-812920876	5
-1269793441	2
-1064749512	1
-2061551969	35
-1997050139	1
447202582	5
-192932466	6
-2050995952	9
-738445803	1
-1395920990	2
1415696021	26
-1452975204	25
-1664466429	3
-1260607809	73
1902403416	36
-2006190882	259
1165642044	20
-1224750248	1
75178061	1
357613922	2
-168471914	50
-178027866	4
339007056	1
496373738	6
-477982777	3
1611313708	2
-48959125	3
-1422058749	1
-175346947	1
1864670071	4
1149568618	2
1196873243	2
-1012727417	4
495239483	1
-1861724935	9
1374919924	1
-2078152218	4
-734899487	6
-1134855132	14
30341093	2
-1417272346	10
1610256768	5
-624108709	30
-2079780193	7
-984200614	8
-437957932	1
-266563532	1
1904890412	2
-2040743113	5
1824412720	2
-425351777	7
-1851775760	1
-1193276581	21
-1581270135	1
-127550726	1
1488639883	4
626074809	2
1578179368	15
-996665147	4
283834594	2
-1286202549	2
-840952811	7
-590671012	6
1550526214	1
1683159004	3
-871603789	1
-1189215135	14
-1516492590	1
-125170927	8
-32618281	2
-608428113	2
-189884441	4
107836626	4
1343273448	5
-2035142956	1
2073577035	3
1423856506	4
-904336431	5
1987978521	1
-1562571101	5
140245340	1
-1145663699	3
683964126	4
-1979280113	8
-1060900892	1
-1875089400	5
1680569991	3
-756430879	2
-287018445	3
-258002277	13
-1506906102	5
-1844232472	2
1482997888	3
246119317	9
-520599152	1
836841689	25
-535291168	1
398867827	26
1402036368	9
-1744519061	7
671373125	1
-800995580	1
1943622897	1
-2015739851	2
1378638319	34
-1628855303	3
2031026006	1
-752941033	10
1008150642	6
757620884	1
-1754863053	1
-1863911749	5
-884428909	32
372703914	52
55641223	23
0	0
1890016757	4
1319353486	23
-1718340646	4
1292141594	1
-333938816	2
-1007669386	6
-1913065041	7
-192376339	258
1976646588	6
1127073651	1
-872536428	6
1033132949	1
-79707806	3
809315598	2
1636563117	1
-1580776246	5
-374471720	11
-423190560	1
385094367	6
1462332721	1
1603906920	3
1965487217	3
-137781316	3
1751100371	3
-1860845020	35
-1286747674	1
486247423	1
-1379720884	6
939193487	29
-4452453	3
1033986667	1
-1124293053	1
1303849682	1
1028663368	1
-1737029335	1
-831651804	3
1129337887	57
-902353600	3
1664683384	1
461186261	12
-2018781706	2
-1376399511	28
0	0
1172246700	8
1305508379	3
-1279574846	6
-914403097	2
1718974702	49
-412397304	3
-588023104	3
329117383	20
-1381791421	5
1487150584	1
-301697093	1
-1088804010	30
-1853932826	1
-214207384	3
1936030411	2
-1283018394	13
2063321574	8
516331825	1
-1134587219	7
-1927353502	3
177348812	1
-1846046010	5
671547208	2
171090843	6
-1533423514	3
-207940856	10
50993753	4
1388281679	17
10965964	2
2062181544	11
1783629303	7
1690518281	5
901374803	6
698156567	14
2132529953	1
1696290010	7
-1111149062	5
-1216697623	26
-443250137	2
-1188991594	14
-123212034	2
-1242384003	2
-154132020	1
1319904631	3
1580758111	13
255373482	1
-1612126331	12
-1081537251	9
1835360334	7
-2049240326	4
-375795176	4
1632839943	12
-467573405	7
1690044268	2
2062961378	2
-1071466379	15
1916088875	24
1934023994	28
418173464	2
199013621	18
627239356	1
-616473205	1
188247856	3
1227911821	3
-176941958	3
1162725990	4
-1712304286	20
-155573705	24
1381372975	5
-251523064	1
999904527	2
-627173563	2
-60006262	2
-1781162077	2
-213889616	1
-2051634673	1
-841897583	7
-488624920	3
-349401772	12
1214219596	3
-2042486181	2
-962319931	2
-1376942321	6
96044234	2
725223437	5
0	0
-1023958868	15
-58615648	1
515847995	11
-145024543	2
-1397366790	13
1815650885	11
-228743108	17
-444539749	15
-563293593	4
-960525625	4
2116530673	1
142307435	3
1878231068	3
-1315823412	5
1173621341	7
-1772428868	1
-1715485793	2
-517046777	6
-729718115	5
475074818	18
1506455588	3
2040420071	5
-332224010	15
-1829968101	14
1830003955	2
908707491	3
1764644845	1
-1638887818	1
211791686	2
-1096707475	1
1807893746	2
-1940139617	14
2073936128	8
-1372493069	7
-1716454178	3
-50607453	2
-1758771541	2
-1456066163	2
-502081671	3
-727961404	5
-1954910305	4
1157186395	1
1026461834	2
335995701	3
-1127953725	8
1107413817	3
-1648253663	1
1389207945	8
984479850	5
1857559030	1
-1252721122	1
1179070712	3
582966558	4
722284801	3
20641732	2
-1481706014	7
981696349	10
-477493403	3
1186982110	3
-1874233080	7
721269930	4
792191453	8
-802595896	7
1463509055	16
-1393547534	16
-271591318	3
2054782587	7
-198500861	1
-473269053	4
-691551252	12
-1248020015	8
-94593469	7
-525552433	10
1103175381	29
-885238207	7
1624696139	1
-1825206238	10
1739501070	1
-186201891	1
355378199	15
-9551621	1
1886795422	1
726259372	9
-143423804	12
-210519701	6
1658125359	6
-599191844	1
-1190345132	5
1923598712	5
-1467932575	53
229783474	4
-32892299	3
-1726277189	1
-417853723	10
1986235096	3
-1360364564	2
422513001	3
-236473815	7
809249728	18
162766999	16
724337586	2
578616665	1
-905899066	2
-1964982190	6
-324265375	1
-1397995988	3
1740276577	4
1142825405	5
2077604873	1
-40067863	4
1485640042	1
-1702158838	4
-1686195046	10
-891277957	7
382501525	3
-44946580	6
1276408824	86
848306142	11
-126904327	6
-742576240	2
1815996699	1
-1198123310	2
504674789	5
-1313926059	2
178022300	9
1196853318	8
198933249	1
1304669767	5
1718245108	15
2058700565	9
1782872510	5
-292689680	2
507235869	1
1228308904	1
-1585056865	15
-850123732	14
194721589	6
-1323280096	3
-1755067000	4
-14972096	8
-1817811257	9
-1121681501	1
-830868486	2
-1001725160	3
-967918134	3
-132760496	2
938804062	2
-1789491246	15
-249457805	1
-13398239	6
1641907306	1
1091488088	1
1434266622	2
1992842401	2
1007389581	3
568392462	2
1002397000	10
1516785618	1
-823845056	5
-1896337413	1
544680252	33
-1055172243	1
-1013419541	26
785969702	2
-1173383070	4
1864177244	4
-2085175608	7
-1667137115	1
1004341228	12
-368321066	6
-262893564	1
-2124747374	5
-1639190943	8
1832623891	2
-587911796	10
-314605626	2
-1913813318	21
-1573764877	1
-221626559	178
-1373826057	2
2126390002	1
1047603425	4
1997411580	2
-1482488703	4
-1087127772	4
1794832249	10
1090729202	1
-1557681198	6
-656089774	1
-1512468868	2
1870292728	24
1557925557	9
386931808	4
-693098585	5
1728876824	5
122429981	3
-1637542813	1
278860716	13
-2058561235	6
-385895765	22
-1364364534	1
800804506	52
-322734449	10
2025410749	1
710172012	4
-780477960	1
-625397383	3
-1924383886	1
-28575052	74
478716337	10
731182461	4
-1785248761	18
628017806	2
902923951	2
-1014069540	1
