#fingerprint	count
-138762894	30
559906225	42
271362162	103
-1753985583	57
-1332865083	22
1880837013	2025
-1325781756	9
1506093812	69
1405743002	13
-1553365713	11
173077205	13
-1458155988	85
308236133	127
-128335344	128
1158642143	31
-328980989	121
-2024594857	77
1545815228	34
1710750242	46
-1091732174	15
842345869	9
1722911696	80
21221562	9
-1576088829	6
-275398083	18
1971432738	39
192040452	59
-860280865	21
-315662310	75
1918899721	136
-1881306029	157
-225336825	5
1399508437	7
683047603	55
1677502933	44
-361261315	13
-1050392335	9
-388437274	44
-1207353430	96
-1796339570	6
-222721411	28
-1793814530	171
1983123466	14
-1454024194	10
1824327665	37
-1582074559	91
1758827645	109
-1735322681	41
-1660134797	58
903379987	65
1994604180	51
6501090	150
767097700	8
644286503	5
-312519846	32
955352164	73
-1616293602	10
-757411995	8
-1032370439	18
1353422217	55
1817277985	75
39882516	215
-50094575	33
1748212301	11
-1172023768	6
-746262150	84
1430180894	7
-1318046367	74
1087237269	140
-1715820072	20
-771835398	5
717653997	163
-179793572	6
-358225217	6
1708301669	127
1390372244	11
-901808965	27
738734109	6
1894991161	15
165156437	25
1381344153	70
100904019	47
-694152877	100
616381477	9
271061805	64
-1334049931	8
1428341600	15
-1548368115	43
-922026880	26
2048645019	34
1498327239	19
-1910420501	104
10133610	20
1393242779	8
-1026627293	12
-831835677	148
-1388232373	5
768220484	59
-473674495	84
-1625453421	9
1439563485	8
1866630615	128
1169654298	111
-1816079468	213
1074024411	30
391400325	8
1401611425	6
-1475337225	7
2138334516	217
-1052157085	85
1600883345	24
1900753715	64
-299082552	35
-533668964	34
-1481309926	19
-901541416	6
-268104195	6
89162937	8
-1862529355	9
1892156642	18
-1969419372	7
-849867264	8
-91588458	194
469153106	49
-501840683	11
-1107031815	23
1797301528	232
1713696471	13
602467781	279
-1350104913	3
-151585250	35
1603759583	15
1641619846	183
-759308079	165
920698090	10
-889243952	92
732396067	93
663444984	8779
467775499	7
-1430781381	9
-792329039	141
-666008087	26
-1172949892	9
2137000811	56
-366359149	10
-532175834	33
-2135547924	154
-1578413434	7
-1125421221	179
951424488	423
1355671744	334
-1397217816	17
243921784	34
547976417	28
-1028783992	120
793177880	9
1136353049	6
-1847527492	232
729454080	12
-617666740	11
1100527670	21
946773846	258
400074450	90
-1539459724	7
-440700106	175
-276485808	68
-2109443648	5
1829725994	176
32080406	85
1661595626	137
309225270	31
-1415360361	134
1745862202	19
1302288401	63
-2134646630	9
-636323153	9
1893484519	26
719281982	46
-730514637	67
1804275652	27
572077839	30
1534671751	15
-1094899339	56
1163303513	22
1650201226	62
-2078724619	12
1656154763	40
-62385448	9
-310431805	9
1595187036	521
1752795348	8
284494779	9
865457128	35
1112847698	16
2044757832	150
-1173755149	81
-966518540	11
409411226	10
-442567792	76
-1569114660	6
916787839	8
1489406963	64
-1939514370	29
1516431273	8
-1107144852	202
1324266745	22
-152577871	67
1268509257	32
487077006	33
-1743507274	103
-918995264	14
-1257690999	16
790308657	110
1052520302	18
4519803	99
-1548159199	83
1498909565	204
-1855653767	53
463441816	117
-1865503173	10
1956140245	6
-1281081417	23
-1230730027	22
-52066692	227
-1898848058	4
215708126	28
1725747039	6
-1298190773	17
-2083245451	29
-1726278418	13
1927634139	7
1861186189	6
-1271029937	598
691275110	11
-1415702606	8
-1715086381	110
-334442551	10
1270569347	8
-1389741834	73
1339978620	7
-651538819	13
110675288	60
-877747277	11
95591102	272
614488114	48
1029511710	191
-1504231639	67
947000107	22
-233355413	51
-2064092672	26
-1108527564	94
1202081682	133
1927969621	36
-312062384	6
-1079942505	116
-94100297	48
887761813	13
446013309	43
-529544614	281
-619781266	59
-672444855	64
296101207	122
408744593	168
1286478185	32
312744671	52
799739239	71
1159149830	39
-1669364145	153
-1470044694	9
1798864196	18
-1411391654	127
-1411156378	1691
-1018334223	13
968536548	8
-2128520392	34
1371708632	8
1476122478	8
2015702600	45
1259840474	11
1235662012	8
1601213428	72
1789381132	161
141460177	9
1306549373	10
1469353284	51
-896546084	28
1070959976	125
-1433260845	13
1093245814	164
2126165456	16
1973802625	231
510668364	9
1862768516	396
1256782820	72
656201791	132
1823927183	17
598563775	18
-4013145	86
1132350821	87
529407883	31
-1233013315	11
-1565408906	7
441110835	155
1737997705	63
-2136487196	50
988994650	308
1238138711	186
-133540847	38
-1545331249	83
-248047134	79
74131859	10
1530516315	10
1921575720	213
447792690	44
-2022549939	65
1292918847	111
1914565191	38
-1557669871	54
-356217932	10
-1363561138	70
-1305986767	156
1650197702	11
-984127036	7
1799767560	7
-827173410	98
-1030945127	47
708058844	31
1420885457	104
-1321970315	54
-903728528	133
-486355023	54
-1382135930	9
514116815	9
-1585926001	94
908389899	14
1063563936	23
-152489761	87
524799823	192
922344486	10
1301534253	10
-571748988	88
627793808	24
444728388	8
-2112508064	49
1402833758	78
-269738802	65
18652510	59
472730853	190
1266768762	17
1907661254	21
939284695	83
1663043288	394
803253535	135
269070555	68
-1848749187	10
-259413375	22
1142280368	35
356513430	79
194330828	8
693764011	245
270440760	35
745766324	21
1010306785	13
2119910345	290
-1618508975	10
-1540600043	10
774215334	74
-1247011792	4
1076999820	17
2023419522	9
-289783229	14
957012110	91
1523499051	30
-1647800014	332
1492040075	8
1135121673	25
2024845224	85
351954547	110
472129252	125
1289018724	431
-1743715113	28
457919988	16
-208868949	6
-1379479827	166
-1832976480	11
363822254	9
-109191282	75
1390647226	9
536239435	44
1580594404	101
1379588381	9
-1301271949	7
796411462	13
-1288962926	9
310211501	6
-1382372548	8
-709561820	228
-714792472	36
316610842	34
915130174	75
2013769742	33
2088249013	20
-1018452815	11
-1548127777	40
729246889	65
1974602083	19
2025595530	29
2082386380	36
-360945509	6
-1077178230	151
1464651518	210
1610299853	62
236402279	19
-512625436	8
777795208	30
-1194914024	11
-799667080	118
667303588	82
1543566212	19
-1083588969	13
18924485	75
-1249811339	21
-1654671818	49
-1259019450	21
-1718338005	8
-1085323444	2340
-444325510	21
-901675439	8
-1734981865	40
1749600359	8
-1771570805	8
-1679010638	17
-1322519543	164
-1277256710	87
-685363316	14
-963708785	17
-61286535	50
-637634561	29
1428230215	8
997309123	29
211991182	75
-1144920811	33
377666598	26
-1118115882	120
-1039906580	9
-1953825194	19
-649383150	74
599592248	59
1438183829	6
-764218322	28
-1980788819	8
769086618	90
-705489081	7
1723508892	1481
756533952	17
-278034264	11
-871290695	22
-1182183346	131
-1351566600	54
94385193	9
-21466747	12
39750917	105
-403530574	25
-2130556307	8
993772743	34
-219425849	19
752828970	50
-1769787393	16
1150140171	75
571939490	26
-308022978	14
2004393363	186
-1196525193	94
1357579688	45
-1293180371	50
2002038046	30
1071505807	82
1056145648	46
1625981502	10
-71778421	7
-432224286	9
-947981087	7
-771226816	6
21043786	12
502257441	8
-1796780631	22
-1553990633	76
124481879	47
1702647663	80
-95690759	6
-1236782924	28
-559559288	342
-1602858464	25
-73326710	19
1584760699	37
-835634810	9
-1023772543	7
623019832	340
-2123322794	9
-2740574	16
-1414834488	8
-1177370767	81
1610757204	210
1548931077	8
-855769803	295
-1678794284	9
876134769	129
-336575335	69
1749236658	18
774595854	70
-514984630	14
931198108	17
2103452475	44
-1178654226	112
-1541527899	12
1619076910	8
-1708976604	126
1000408313	80
-1486885751	45
790503960	77
-1177421175	65
2127214364	17
-1506370319	49
-1356359259	64
-680337057	7
-806033987	10
2003221322	400
1796284249	90
1699978455	33
314665140	16
823581762	52
-1474742433	6
79141459	11
-188575728	20
1396185387	8
154987372	34
2083683517	18
1273545984	31
1754801142	20
-164197471	23
1648007384	16
-2067488140	85
534723304	82
-1137239270	4
1013458440	14
-1472048564	6
138542552	141
-1583465180	13
-810566154	30
1184505861	25
901864309	125
1891731188	7
-897835546	10
1698433205	52
805761812	32
669652361	119
-646349661	42
604561849	22
475750772	11
1830246096	82
-73442614	13
275423936	97
-1122261179	85
-1751732332	8
1069450399	11
1090097535	12
1948874171	124
720278756	39
1885214349	102
-2097739037	134
-1496560542	34
-1227632158	6
2077604190	48
556283994	100
-131140599	24
1341907588	416
757208430	13
2097375716	41
55063236	43
1210632495	6
-1299894261	15
1847674410	107
-388981353	12
-1857945393	88
242875672	22
-2139679978	34
-1914835983	65
-377688070	13
-1386906994	9
-381220283	79
249009287	19
872291651	6
-844982331	21
-1613286800	12
-2009850680	19
-1400898391	8
137712309	13
803318627	8
1872464572	117
427125898	149
-1551368838	10
-1293893198	18
1849462009	7
-1723452315	14
-872667145	35
-1495651385	152
-1895361173	30
-636647652	59
258322957	8
1248563021	6
-875691781	12
-1657141188	293
1955053181	114
-1697560299	15
1429600633	18
-1633876704	301
-2018365737	108
1966943438	6
1336167012	16
459870040	33
750634565	427
1354737658	165
-1667624855	114
883439001	220
160205843	275
1377469122	7
-777268374	9
730598226	6
1243665207	69
-1318991298	22
898945550	24
-1664086009	62
-396794812	60
1259931015	10
424135080	9
-516910720	62
445683713	7
335761974	31
-1022018976	36
1540609635	29
-1737946047	57
-1049097747	11
1192531361	41
1258724506	103
-1273363620	18
768238050	7
1078644206	30
1008088807	77
-1843189661	6
1538547723	48
1238252255	1942
-2142847069	15
177228806	10
644388417	10
1243647355	38
-1668289014	213
69656193	47
-485479241	6
-90907992	68
-1492664446	792
160245817	32
-1887969570	26
48631567	53
1842866416	39
-2132075733	76
-120635314	29
-1636583917	6
-553470166	9
427486228	133
-1670081376	33
-1556100190	125
138660720	12
-903453556	71
-492358214	61
1680421350	976
1005664800	62
-1047198351	92
2074763307	32
1758005770	8
-1120194660	48
299762608	282
1583458924	9
1310684117	9
986699383	264
1632608707	8
269177609	582
-1702087117	5
-74431701	6
2030513315	12
1832011219	19
1616664913	9
-1182822762	10
-74022911	44
1794056599	9
1337709331	21
445540176	193
-466245472	8
-363612719	14
-1504693577	43
748371023	72
1679738740	10
-1703886525	14
-1887554984	20
-1375949891	423
1837025263	132
-426887347	96
-1565477970	12
-1162766390	36
-656637882	15
-1127599603	162
83880914	15
-1230107751	10
530881158	45
-2082940432	198
-959332918	59
402460524	104
-1026592860	31
-359270033	139
-1019837628	74
-673711945	22
-2123884979	250
1441357856	13
1243125532	81
-1579498175	32
1085048340	5
-1173331941	95
1367271522	15
-528063347	6
-1167300235	16
1555690210	22
-1258230407	7
1337835022	148
526361752	18
-252906798	88
-1651144527	180
-1672060933	98
211825940	6
-1612625053	179
1403644740	10
251159745	33
-29863712	117
-1870868799	66
-1654970668	9
2042881087	505
1531501224	19
-1810304766	95
-1947199319	23
-577518521	17
850449413	45
1907458066	22
620962217	38
-307619967	8
-1559105336	143
-461663854	7
350262572	13
495197516	66
542103009	70
851172243	11
1047582203	14
515192759	419
-1868055113	72
-12044221	10
-1145886033	55
-2089856097	141
-89589911	7
-738693667	1041
-788105098	242
-433691501	7
-935633626	18
1348417713	48
1681617718	7
-1110074276	72
605360332	12
702658055	309
107305096	52
538969991	10
654752506	62
1027753863	27
-1850151101	9
803834141	8
1416914754	5
520279249	82
1461738361	32
-1417367655	101
840685819	90
1764318338	51
167845460	123
1717047280	401
2070222376	126
1824793949	8
-342464045	11
-1020633226	7
1584560023	51
-1696310909	9
-354793467	77
-1372605705	90
1188473506	20
1294748179	64
1900757843	10
1350903512	37
-1232462261	5
1976004786	9
1067954361	20
-243492092	7
918372891	77
182180334	24
282721898	106
-184526588	28
-1064424007	18
776426561	88
386683359	26
868104279	213
1766260306	18
-1374749340	8
1499269408	132
855487839	12
-975395430	55
-212321477	14
1747416348	80
546510734	6
-865803840	87
-2044213826	11
2072609677	74
1821068544	12
94830489	6
1186414070	28
-2140825338	11
1731413014	14
-1696395763	7
664001867	8
496976120	7
1909186130	9
920074773	8
1586783382	6
-1129623154	9
-1636259488	12
-1680435323	58
-11181639	72
-1639350423	107
474215355	51
-1795232099	7
587433457	50
-26862639	78
789566975	138
-94555072	11
128015181	9
-1241312212	182
2079426341	71
1006858103	17
-9845366	10
1133155693	60
-1201731257	14
-1853176660	42
-278875871	61
-1666050708	8
1726279048	15
-998487212	9
669338947	70
917416804	79
549895392	26
601762279	26
-1410543294	128
451868512	66
-2029313562	17
-1283624436	13
430211211	109
-1131685910	27
68221843	9
-982978412	12
-70651486	89
1687000058	144
888582068	13
-94573855	20
565569933	12
-208576019	13
-39637081	73
594672319	25
1327770122	97
-619247837	14
99250955	15
2106059432	7
-1045248757	54
389071205	13
699579658	362
33930932	96
-1557726065	10
1266730233	113
-1802192583	7
254319201	275
-1182138536	7
-550951609	31
-846106665	47
-232062048	32
-394098190	10
-1629337083	7
1331551292	62
-1747733629	57
-864596314	16
402678948	50
1825189770	13
107469753	161
1550462447	21
815360232	52
2016408691	23
732917381	72
-547052638	63
1981485264	22
1382089840	69
1651137595	76
1197914979	61
-634873549	40
-1913326367	17
-1155761908	7
814077018	299
1274647022	7
-1195527517	62
1538409512	38
-582763774	33
523985714	262
-1288329676	88
-480851268	47
-1896587562	85
-2095243921	11
-612065054	7
721136434	8
-404703732	40
516148987	20
639944076	71
-23863905	8
-1575926215	6
-946377958	20
-762434783	110
268019630	8
-2091106234	12
-1615360472	42
1914375587	61
692265713	38
-2113698542	163
1424660455	419
2060850261	183
-281658249	119
1308141723	35
708919077	143
1363798249	22
264381990	39
-1743995059	29
1567693656	32
-1099342623	151
1476632843	27
-245957646	47
620255834	7
1463927151	108
1701015407	18
-959353785	40
-1083972813	18
659352677	8
-1336811030	87
271105555	8
-1301580477	43
128923484	31
1968513418	62
-676444677	8
-1853482150	42
509644936	96
1549696744	69
-1337212452	4
1114757391	41
1878362286	51
1702993875	191
1357401937	10
-78577335	96
529798107	19
-68024954	82
54454546	25
940477934	365
-1313438129	69
1554689540	23
-634335416	40
671588211	89
100868896	67
1447865588	188
-1490558954	15
-1637048813	49
-1262195163	11
-1533777397	61
746833857	52
-1927315370	127
456867635	20
-1443634456	118
-253048531	5
1286621690	13
822036273	718
-740020053	6
-1387884134	9
880894615	76
-1871336721	75
1761294202	146
-86946865	8
649663699	54
531527228	8
-694621618	63
246846115	14
558397687	32
863306248	398
-888301200	85
1252594717	63
184756944	7
-1274815102	55
-1903354641	9
505385147	49
-896083785	6
1460740932	142
-1051378424	14
-1625704229	7
-828677778	7
2093532799	17
2138720645	36
621973764	250
2082222691	11
1833986493	7
1243555602	110
1212126197	26
-543102588	42
-1545680076	61
705988501	9
-1311828869	18
-1300748778	45
-1663737940	46
-1800686146	41
1777767172	31
-858599256	82
343019195	10
-693282765	9
986949691	189
1044812659	70
1054267408	10
1212617347	93
1585150878	7
-529842638	47
-398028524	6
1446344128	6
-375973845	24
38170581	68
-691936549	16
-94880812	101
1956687801	83
-279538970	12
442567256	475
1659589330	25
214976746	151
-1525014284	21
-69466174	27
-1233396653	43
523195987	255
587146555	230
-15785822	68
-1518341554	119
2081797668	5
1705930177	52
1733802537	44
601749363	11
-47483140	76
-1700661761	61
500008905	39
-2005445200	29
1153380645	44
310408843	48
1848103845	8
1542926655	9
-1992353554	31
-198052791	18
1326224311	60
425826609	86
478137846	10
-218175239	10
-947276734	38
570452244	8
-1776062895	8
1572750098	14
-2110643506	85
1737840698	6
227565234	104
65048818	23
-1600179932	7
-971699641	29
-1082516587	167
-1840554627	313
-156143621	10
-1883574538	36
1726882648	12
-137079366	157
2050143401	130
1277441231	35
2134723523	42
1726809245	66
-273195610	24
2007691823	239
1375609444	7
1155078952	7
2111872549	80
1974487667	246
-883081270	9
-2125998312	64
-280703551	10
-468029147	16
-821502470	63
977505750	9
-2044570489	10
-1782339255	98
-62743562	89
1640033463	25
1295643204	37
-793715563	16
1355146575	6
1263841928	24
-889752986	157
-1303448058	19
-791734689	9
-66274394	11
1917574528	250
-1860812310	7
-572608641	41
-635417872	8
1003017747	5
-1634515896	109
-1848800423	8
-1885488963	108
-1071485824	89
-1404339366	25
1817008072	42
-1493017692	9
300918048	209
1577073989	18
-534030341	11
-1713465251	7
-1336024806	8
-912212950	27
-314215372	123
-720692001	6
919584598	43
1292143103	36
-918844510	56
1200980493	5
1925777891	8
1275786097	11
-1498664529	18
312504400	37
-2046660165	79
-1659493372	9
-1003425311	58
-831236114	27
1611879431	9
661668206	17
1080088604	94
-2068906838	8
1705046859	65
556987008	577
73378087	64
-571396928	179
1554831072	8
1089466053	11
288616872	47
843041691	129
-705007867	25
-1837408546	8
-1561034025	7
1736246777	27
986023189	10
1469100929	25
-845443778	83
-341629376	19
1586267497	36
-1098768190	19
312830920	9
1979060776	20
803555118	37
45518011	7
-1363338155	123
-773261368	31
-399137756	27
1879407445	95
202593780	87
-778606833	42
-29183782	20
-974731079	58
374951092	36
1255906586	7
-1892665835	36
1426852761	30
302994866	87
-1081114448	14
531360200	67
1014354309	11
106084712	8
-1657380961	65
1116904868	35
284760229	13
600798936	104
897220705	89
-817275998	228
1005657335	218
32330389	9
274053624	10
660367180	10
-668049189	106
-1205355485	21
-1516337493	11
-1982930155	7
-1644476900	120
-1294522325	9
-1774311050	15
-1949862018	1241
1797796736	29
786620975	107
-391751042	8
-445696678	70
1951593752	6
1703394109	235
1780231968	138
-1984772926	61
619838842	65
1250257113	26
2077254143	146
1853171825	8
917859620	49
699875657	84
1935521850	6
1790641400	120
882537119	63
576935358	187
-1516714337	68
