#fingerprint	count
-58208700	2
427129367	2
1705598644	1
1717484879	5
-848576194	1
1477247347	5
0	0
1202105948	4
535601299	2
0	0
-1608151597	1
-1231258690	30
0	0
-1572069726	2
0	0
0	0
-1052290468	2
1677080637	1
1524744057	1
-1096041643	1
0	0
-1299440708	1
-80233432	1
-1707199581	6
2104845548	2
-400181218	1
1883891855	1
528896534	1
516785903	1
-1631795514	10
1029999172	1
-1038225289	1
0	0
1674564935	2
0	0
0	0
0	0
-1840223491	1
0	0
511066233	2
570131375	1
1215788871	1
1860567292	4
-1316822042	4
-1251969458	3
0	0
1503184644	3
-1284378418	1
71461443	1
1886685646	2
-591119280	1
0	0
-235066603	1
0	0
-2006799238	31
-720457644	1
-74120958	1
0	0
-1564167943	1
1475565279	2
-134460600	3
-332280715	6
-55640452	1
-1834941720	1
-770130798	15
1254396130	2
-584532106	3
0	0
0	0
1333862498	2
-1284481110	7
0	0
-1196078490	2
0	0
-43770354	1
-308367860	1
-1041854732	16
1240416582	5
764890212	4
0	0
0	0
719305770	2
0	0
-1360072532	1
0	0
0	0
2001791270	1
1135380083	1
448143169	3
949728208	1
-664976263	2
-972215618	2
169562968	1
77104598	1
296922706	2
0	0
55720017	7
1188961607	4
2107460520	1
0	0
2108612087	6
0	0
0	0
0	0
1721260244	5
231034016	27
0	0
1918590600	2
0	0
-453827629	1
887163977	3
-342700255	10
2084864619	2
-1749360934	1
-1236555275	2
564488494	1
0	0
-568772620	1
0	0
288050231	4
-418910410	4
741113734	4
-1199326377	2
1406879822	2
1180075374	1
-1967850426	1
-1601864585	1
0	0
-1408199754	2
0	0
0	0
-1815333017	1
-1290510245	1
1169788856	1
125203459	2
-2041506682	4
-1174053874	1
0	0
-228580850	1
0	0
1930294767	1
-1107512987	2
-1067787351	1
-606019214	1
-799034028	1
-1349276569	1
430386168	1
0	0
204683976	4
948659884	1
-882535087	1
711980353	5
-742993800	1
0	0
0	0
2113389524	1
1147787643	1
1877925898	3
-231608389	1
0	0
1709583810	1
2120830037	14
1076768661	1
-668764553	1
-2064871809	1
87007552	2
-824847076	1
0	0
-319962228	6
0	0
0	0
-673379217	1
-911552676	1
0	0
-266778335	4
0	0
0	0
1991654105	1
698711114	1
-575679063	1
0	0
1658025275	1
-161815212	2
-390413265	1
1727223205	29
0	0
-911839013	6
141148452	2
0	0
-2061933697	8
0	0
111872476	1
0	0
480730154	9
632711811	3
361156608	1
0	0
82555058	1
0	0
544401533	1
0	0
-1976765783	5
-1947684153	2
1933454162	2
1517487747	4
-800714320	1
-19148565	2
-760611593	1
825617281	1
0	0
275655558	2
-1779986424	13
2083923192	4
0	0
0	0
2115311132	1
-867120137	1
0	0
1309830661	1
0	0
0	0
-1089818394	91
1921464755	1
-1312214284	2
352973406	2
610005865	1
-1395735202	1
144889071	5
-446489904	5
1413031915	1
0	0
-1968778216	1
1228350425	1
0	0
-9564109	1
0	0
-639332347	2
-1291705121	1
-1008073770	2
0	0
0	0
-1457930349	3
305774104	9
0	0
0	0
1107737874	2
350907927	1
1316656884	2
571637820	1
-431355550	1
-1967180773	4
1791316123	1
-1544882090	9
0	0
1885176864	1
-1391860421	2
454434085	5
-277217097	2
-319833096	9
1806368640	1
612967417	1
-1454606943	1
0	0
0	0
641625241	2
1603796601	2
322564084	2
0	0
-1289613363	1
1423846299	2
-1499135040	42
-1950331190	4
-1073654214	1
0	0
850068097	1
1496150013	1
2037485085	2
376281302	8
-1580138819	1
-1569437503	1
-832593359	1
0	0
40198820	3
0	0
0	0
1554802588	1
728319951	1
1248850470	6
611105288	1
-280617078	1
0	0
0	0
1262333777	7
-1114813873	3
-2009340692	1
65069623	5
0	0
0	0
220172787	1
-1273172876	1
18923414	4
1798162865	2
-1882720097	1
174289333	1
822540191	1
0	0
-1953365951	1
0	0
0	0
-1818072427	3
-922754103	2
611304440	7
0	0
0	0
1250582988	1
1688532916	2
0	0
2088871240	3
221285736	5
282945475	1
-1498243120	5
0	0
294999030	1
0	0
0	0
-353500175	1
-1481571608	3
857238368	3
873556746	8
1848616759	1
-556139881	6
0	0
758254957	3
0	0
312523806	1
1569222039	7
233601755	2
-1829550685	2
-1020701426	1
1783799146	2
-1720728238	1
0	0
1031695627	5
0	0
331763211	1
-1446909288	1
0	0
0	0
-873907670	8
-1984305446	10
-1002400207	1
340413601	1
1574821035	1
-1069028128	1
-1027075421	1
1772194768	1
-918999521	2
-375690237	2
274735465	1
-1778621114	1
0	0
-597656125	45
-1700290727	2
-993834498	1
0	0
0	0
0	0
761598159	8
0	0
0	0
-787270598	3
0	0
1868123198	1
634989294	1
1949818118	3
-1275902649	2
1526344797	11
-566606038	9
-1600421990	1
-1006235626	1
-1434151537	1
1731814039	3
0	0
100988713	3
0	0
602636841	8
0	0
788049242	2
1729347551	1
1008201865	1
-1384393822	1
1834919165	2
-1529519222	1
894904631	1
1215605931	1
-1617355354	1
1965058027	4
-367783980	2
-209653087	1
125434242	1
184419125	1
0	0
-1912602114	1
0	0
-856825572	5
0	0
0	0
-982309208	6
0	0
0	0
0	0
-2014490413	5
-829213016	12
427984880	3
-2131668037	1
0	0
-2114079033	7
969752670	12
940169889	1
-496553575	1
0	0
0	0
837845186	1
614293016	8
865248807	1
0	0
0	0
0	0
-1792639480	4
0	0
1424675008	2
-1318860677	1
843020308	4
-1679828864	1
715598791	1
143568520	3
0	0
946624902	2
0	0
-1479426485	2
0	0
0	0
968011665	2
0	0
611849033	1
-20266811	1
1381842132	4
0	0
0	0
-903554605	1
-1466492006	3
0	0
193324652	5
-296564588	1
0	0
278806716	1
2050490064	1
741400982	1
0	0
-1103822140	1
0	0
788212252	1
0	0
-546425163	1
0	0
-979958186	2
-2029262906	1
-1684520123	1
234634012	1
-662921445	1
0	0
0	0
0	0
-1086139778	20
0	0
1839055533	1
2079362026	1
1186898610	2
847704250	1
302154029	1
-802922431	1
0	0
0	0
0	0
0	0
0	0
-856049306	1
1229793145	1
496550539	1
1993672188	48
-1383061357	4
0	0
-1930240281	1
-1845328787	1
0	0
-2110210606	1
-1062157788	1
-1660211558	1
-1284150125	1
1803675194	1
839404382	3
-786785384	2
-149455725	2
0	0
-530076421	2
-1695749543	3
-1766448379	2
-426837447	1
0	0
-999399644	3
-610742884	1
1288598524	10
-1127356448	1
-1591299752	1
1622146462	2
1220685493	1
-1917032085	2
806668986	1
1679975421	6
0	0
-60960744	1
2073317072	4
1912171968	2
1436861034	1
0	0
-769573115	2
1924310982	1
-1666119046	1
-131856522	1
0	0
-1385996073	2
-1182206255	1
1557423233	2
0	0
-972736530	1
1514463684	20
0	0
-1219612967	1
-380207434	3
-544199924	3
99869592	3
1096777130	1
1706874570	5
2140025894	1
1807719996	1
1485755464	1
692339267	3
0	0
1298134933	2
-184310611	1
0	0
0	0
-1842925694	30
0	0
-325094445	1
1449258162	1
1545751199	1
-775665023	6
0	0
-1980849691	3
-1244316733	1
-71811616	1
-2094669144	4
-1781502353	4
-1914302361	1
-398359728	6
593886196	1
0	0
0	0
1892582667	1
0	0
0	0
-918198180	1
833773197	2
-1549033860	1
1790738899	2
-2008496734	1
0	0
0	0
-1512322837	1
0	0
-572687588	2
-200731305	2
-447689966	1
0	0
259953595	1
0	0
0	0
0	0
1935010542	1
-1950346168	28
39195639	1
0	0
0	0
0	0
930274742	1
144439545	1
0	0
-919701608	1
1700938340	37
0	0
0	0
-1323239000	1
1916224781	1
0	0
-458599417	4
1622619755	3
1405899747	1
1510602538	2
-1714367460	1
-418692799	22
0	0
-1905651880	2
1601594308	1
0	0
-365767239	1
1339431708	1
0	0
-1149047671	1
841762914	1
-1930494526	3
2127372891	1
0	0
716636114	9
-761830274	2
-390018723	2
0	0
1843175613	1
-1627785277	2
-1060949813	6
0	0
127118815	1
0	0
-747055254	1
132912900	1
1034571979	1
-1287278143	1
1980657525	3
-2126598753	9
-1532611477	10
0	0
0	0
-1329010006	2
-1661088674	1
0	0
583163188	27
1415212139	9
0	0
0	0
843646658	1
0	0
0	0
0	0
-1476638053	3
0	0
-2077708331	3
0	0
0	0
0	0
1592629863	3
2144615455	1
269681529	6
-761459475	2
1601274979	1
1724692597	1
0	0
-1782173834	2
826928110	1
130167900	1
0	0
1371941994	1
-982774161	7
0	0
29964034	47
-1744527245	4
-882175230	2
322100250	7
0	0
-173766257	10
1779755782	3
2015143823	1
1037862334	1
-1467392555	45
-398096019	3
1415125097	1
0	0
-1271937986	14
685328084	1
1305838033	1
-651244245	2
-56167515	8
1208227672	1
0	0
-558052268	2
0	0
1618541644	1
189411822	3
1666449265	2
0	0
-649723904	1
-247230119	1
0	0
691648104	14
0	0
448842143	2
0	0
-1247736769	1
-519361966	2
0	0
-1675275999	5
852111336	1
-1961001267	1
873557253	2
1191922417	2
-1443969453	1
-904428208	2
0	0
-2068998777	3
-133173793	1
0	0
453987063	1
0	0
0	0
-1929600863	8
0	0
52488816	2
-1747527688	1
436744851	2
809474717	2
0	0
-1707324933	1
73488642	1
1872638441	1
0	0
-1904413111	1
-296806514	7
235607180	2
201140597	1
0	0
629039947	2
0	0
-1207081987	1
79997667	6
0	0
0	0
-793064328	1
-881989631	6
1377146315	1
-566451193	3
1126273840	3
-1897931817	1
-489209469	1
-1364047417	2
-734564136	1
1352256652	1
1931503419	1
314315940	1
12450061	1
-1103017909	2
-291112587	1
94975481	1
-378203998	1
-71428443	1
89236817	1
1361197221	2
1337362578	1
-907191083	1
-2084813869	1
1701061199	1
97481761	1
-889941920	2
740814154	2
1250737334	1
1345645321	1
-1766522196	14
1948015246	2
0	0
855662096	1
0	0
-681271669	1
0	0
1775004461	2
-1032951736	1
230403003	1
0	0
0	0
0	0
491920230	1
623028994	7
-822787131	2
-2106797916	4
2143928766	2
0	0
-1214398405	1
-2021466154	1
0	0
0	0
2143166632	2
-1979145243	1
0	0
0	0
1030892933	1
0	0
0	0
-49801352	2
0	0
903844884	1
692831860	2
-1437172885	1
0	0
0	0
0	0
-317796740	1
-1481745072	1
0	0
0	0
503803549	1
1339685053	6
-1349987426	2
1959013569	4
-1116216209	6
2079391300	1
1757722449	1
0	0
-631202927	1
-1393377811	3
261775933	1
-2024427853	1
-1167902370	2
1393361390	1
0	0
-1930141907	1
795413072	1
1728030352	2
-1046177748	2
0	0
-1345500529	1
654811122	1
-1358162173	7
-270445972	1
0	0
-825814605	1
-1532561639	2
-891378618	2
793700495	2
848000831	3
0	0
0	0
0	0
1097073057	1
594581749	7
-1654401824	2
1874279909	3
0	0
-72296626	7
-240809303	1
-958003468	1
-1667517747	1
0	0
-132914053	1
-1535963447	23
1411737035	2
1926783583	2
150628374	5
-1806949129	2
758541831	12
0	0
-1137752358	1
-963541052	2
1280141429	1
686164617	1
-477948048	1
-1545364585	1
0	0
0	0
-516850197	1
-185294614	5
226005294	6
-2073818899	1
-2112691655	1
0	0
-937813884	1
1085898331	2
1080691352	1
-911183754	2
0	0
1579955027	5
-516924915	8
1128088890	3
-902484093	1
230669994	1
0	0
-178347929	4
1928386697	1
0	0
-1710109184	1
0	0
1336163171	1
0	0
395906307	3
708158645	1
1692018598	1
-590848816	1
-322180779	1
-15153150	1
-2085036652	1
21954046	1
0	0
-110662644	2
1170794996	1
-2062880690	4
0	0
0	0
-446127099	1
156774693	1
0	0
-835122911	1
0	0
-158817773	1
-1929525703	1
0	0
0	0
-359541178	1
629405667	1
-1903582884	1
1218955910	1
-373107093	1
-1739174652	1
0	0
559061496	5
0	0
1413556803	1
-59913601	2
1846005463	1
0	0
-1291897526	1
-1390088320	1
-226588002	60
0	0
-229553744	1
-1095477521	2
0	0
-1570025076	6
-823314908	2
-1970105473	8
1715056177	1
840369320	1
-291204218	1
0	0
-1425984121	6
-700284579	1
0	0
433809782	41
0	0
254351469	2
-631006879	1
0	0
0	0
-1676930500	3
-119355472	1
0	0
712921647	1
613360468	2
1483901242	2
151798251	1
793226979	7
1259720961	2
-889375933	1
-1891970907	1
0	0
2045643228	2
0	0
0	0
-1524626231	1
601792198	11
1668136197	1
1104040078	1
1787681257	5
1374994640	2
931963315	5
1393623889	7
864242907	1
617980656	1
1788844020	1
1952931107	1
0	0
1374139254	4
-1044223284	3
-1864514621	1
241383853	1
0	0
-1076518689	1
866529581	1
-1345151834	3
1352549365	1
1598804614	3
-1742779787	3
0	0
145033082	1
0	0
475970288	1
1114094913	1
0	0
639416033	1
-1818304808	2
-938683030	6
-1836662537	1
46508080	1
0	0
23489628	1
0	0
1343036204	5
0	0
635582479	1
0	0
2015288589	1
-1106097351	1
1850248632	1
0	0
1044687127	1
1612167370	3
-558661602	2
2139236833	1
-649274426	1
532298892	4
0	0
699807397	1
1912806752	1
-1474929490	2
0	0
1208613972	1
0	0
-802944925	2
791588691	8
-250883201	3
-1773442141	2
0	0
34958850	2
1630556441	1
1685624801	4
504208180	3
85675587	1
688910646	1
1928761683	1
-1919096874	2
303971623	1
1519594940	1
0	0
1222195370	1
0	0
0	0
-1678150459	1
-1462744306	1
-1953445444	6
-578169579	5
-1805599040	1
-1790796545	1
1631756588	2
1677235762	1
-1241197636	1
111896267	3
567416527	1
0	0
0	0
1417830096	1
-685662788	2
0	0
-2135017567	3
-1860230191	3
1134601535	1
0	0
0	0
1480629877	6
0	0
-2085225393	7
0	0
-761126169	1
1571997858	2
0	0
0	0
1082361545	1
695843049	2
0	0
1171313903	2
237084997	6
0	0
0	0
0	0
-1016152494	1
-946922808	1
0	0
11191407	1
1323620584	2
1795380194	1
1914699197	1
-539246709	2
0	0
0	0
365256881	1
0	0
-271332793	7
-1514151173	2
-1095076866	20
-819276915	1
0	0
-943645717	5
0	0
0	0
420640977	1
0	0
-544485291	2
332904672	6
-800732544	1
181937020	1
0	0
-936271863	2
0	0
954263739	1
0	0
-235999688	1
0	0
-106443018	1
-209755428	1
-2029475291	1
0	0
1788222241	1
-915262053	1
366463588	1
-1514300879	5
-1836812312	1
-920884928	2
1348815522	1
578451700	1
-60561022	1
0	0
-2069324151	1
-1179450162	1
2051727094	3
2048502224	44
-1301177009	2
-1907774014	4
548240917	1
1553922176	2
484433934	3
1741222281	17
0	0
-1878850441	1
-2003754383	4
1585614827	2
1704825991	1
0	0
0	0
-1318224251	5
0	0
221846470	1
531300550	1
-646359737	21
0	0
-120570453	1
216320647	5
1167707075	5
714444475	7
1367112149	1
0	0
-800393850	3
1230735548	1
840516560	1
-1794972203	4
-913735699	3
1561313239	1
192878409	1
-653037558	9
-257315811	1
-908770571	1
-904019785	2
1663209388	10
570296948	13
1693850715	4
179511190	1
0	0
-291650004	1
0	0
2041799290	2
-1305166807	1
0	0
0	0
1315731021	1
-822662189	1
0	0
-298861676	7
-1111943845	1
44531897	2
0	0
0	0
0	0
218428229	1
0	0
0	0
-1639481754	2
123577199	1
0	0
858883360	1
0	0
-480601291	3
-219048951	1
109466979	2
-591633838	2
2026424594	18
0	0
0	0
-1189576977	3
2056358685	4
-873154644	1
-408773258	13
-1915198012	3
-9754209	1
-2378449	1
1045538508	2
0	0
1529207223	4
0	0
1217315934	6
461310109	1
-1222804082	2
-794679240	3
-898575111	3
721914262	20
69902875	1
2009930070	1
0	0
-1887612407	1
0	0
-2117697877	1
-1419824072	27
725973006	3
-1097282195	1
0	0
-1122513069	4
877268751	2
0	0
0	0
201172475	2
-677714062	1
0	0
0	0
0	0
0	0
-235820469	3
756458448	2
1789994522	2
1184505168	1
517022387	1
-1824833664	8
2031352606	1
0	0
-1900156495	4
-2054970861	3
1497590118	1
-599834135	3
0	0
1043414745	1
0	0
2017851328	3
1537896203	1
1090538285	2
-1904178699	1
-2003850636	1
391700550	2
1416053625	3
0	0
1178099679	1
598098943	1
2048676680	18
1647372200	2
-1417468251	4
759144122	3
-1924494625	1
0	0
-1889980646	1
-2070765487	1
-994405164	1
-1607679621	1
0	0
1694321	2
0	0
-1457624576	1
-1055561297	2
-2039451404	1
488105574	3
469623279	7
606794594	12
1874935189	1
0	0
0	0
387435047	1
516488537	1
-401171099	1
0	0
582920734	42
1731772271	1
1761627234	5
1686825873	2
1423370092	1
864296102	1
1181669775	1
71538399	4
1185942769	8
1391725533	1
0	0
1719755392	3
0	0
0	0
0	0
1981006098	1
0	0
-1202576430	5
1536101428	32
-2114195397	2
-1775277370	1
-1881537908	1
-967920990	1
0	0
0	0
0	0
-234049889	2
-2098611449	6
1783248459	2
1572215356	2
0	0
-1892589432	4
1263428761	1
-2125397614	1
-1107599433	10
0	0
-158268962	1
0	0
614478996	1
-323726387	2
0	0
-573670903	7
81898103	1
823289346	1
963069221	2
250424938	1
-43143724	6
-443890754	1
0	0
-382490375	1
-1210823797	1
1270977853	3
0	0
1928516162	1
2070184256	1
0	0
0	0
449473908	1
0	0
-1884600741	2
708490420	2
0	0
-407855702	1
-455728305	10
-1163682130	1
0	0
0	0
0	0
-1210266303	1
1273954122	1
2064866083	1
240788749	1
1696019931	1
0	0
0	0
0	0
1061917723	1
-1182723806	1
1902112430	1
-469681480	1
606374942	2
0	0
378269785	1
-1381033252	3
0	0
0	0
-791427044	2
-410677529	12
-312736352	1
0	0
130433055	1
194263865	44
-57781570	1
-511513728	2
0	0
119730122	1
-1967205605	1
0	0
2102763696	1
2095204895	1
-1768024280	1
486982809	1
-1537872147	1
1010745360	2
0	0
91355423	1
204225532	1
-1179104059	1
-1099388148	1
-1323197139	2
0	0
-1217780839	1
0	0
1118123319	3
-1703790369	1
1027962616	1
0	0
1205565632	3
-1001797194	2
-1439020236	1
-941199658	1
-572888613	1
1422273827	3
1097091208	1
1102250205	2
1183242369	1
0	0
-1431292172	4
968029216	1
1900116284	1
-1712810548	1
0	0
0	0
1330211786	1
0	0
-984811546	8
-153475947	1
-1857601360	1
454928604	7
-232578597	17
1785952474	1
0	0
-2057995829	1
-1117497402	2
702045028	1
-195111355	34
0	0
0	0
1028794201	1
2052264695	1
-978812840	3
945490913	1
871716268	1
1640436123	1
-290189733	2
0	0
0	0
0	0
-2061551969	13
0	0
1996088237	1
-192932466	3
-2050995952	2
-738445803	1
-1395920990	1
1415696021	3
0	0
-152621312	1
-1260607809	13
1902403416	9
-2006190882	80
1165642044	8
0	0
1507522135	1
-2145173297	1
-168471914	1
0	0
0	0
496373738	3
-477982777	3
367230932	2
0	0
0	0
-175346947	1
-291348660	1
1149568618	1
0	0
-1012727417	3
495239483	1
-1861724935	1
0	0
-2078152218	4
-734899487	2
-1134855132	2
-1249989710	1
-1417272346	1
1610256768	1
-624108709	8
-2079780193	6
-984200614	1
-437957932	1
-266563532	1
0	0
-2040743113	2
1824412720	2
1796277978	1
-467489383	1
-1193276581	17
10532428	1
0	0
0	0
0	0
1578179368	6
-996665147	4
0	0
0	0
-840952811	6
0	0
1550526214	1
-655061003	1
0	0
773288675	1
-1516492590	1
-125170927	1
0	0
0	0
-1394418439	1
-1907369231	1
0	0
0	0
358636324	1
1423856506	3
0	0
252975813	1
-1473145520	1
0	0
-1145663699	3
0	0
-1979280113	3
-1060900892	1
1986284706	1
0	0
-756430879	1
0	0
-258002277	6
-1506906102	3
-945689615	1
-319238859	1
246119317	3
1861760068	1
0	0
-535291168	1
398867827	2
-1546531470	1
-1744519061	1
-2134013328	1
0	0
-533599611	1
0	0
1378638319	8
-1628855303	2
0	0
438416800	1
1008150642	2
0	0
-942516149	1
-153509394	1
-884428909	20
372703914	18
-1245667458	1
0	0
876549981	1
0	0
-1718340646	3
1292141594	1
0	0
-1007669386	1
-389183492	2
-192376339	76
1976646588	5
0	0
-872536428	1
0	0
-79707806	2
-809141623	1
1636563117	1
0	0
373789782	1
-423190560	1
1060596755	1
0	0
0	0
186980585	1
-137781316	2
1829767143	1
-1860845020	8
-723750704	1
0	0
-1379720884	1
939193487	4
-1051798621	1
0	0
-1124293053	1
1303849682	1
1028663368	1
-1919638589	1
-831651804	3
1129337887	29
0	0
1664683384	1
461186261	12
-2018781706	1
-1376399511	24
0	0
0	0
-421813630	1
-1796431606	2
-914403097	1
1718974702	31
-412397304	1
1038522930	1
329117383	8
-1381791421	1
0	0
0	0
-1088804010	4
0	0
-214207384	3
1936030411	2
-1283018394	10
2063321574	4
516331825	1
-1374341162	1
-1927353502	3
0	0
0	0
671547208	1
171090843	2
494631189	1
-207940856	4
-943269384	3
1388281679	6
0	0
0	0
1783629303	1
1690518281	1
0	0
698156567	4
-346624902	1
1696290010	4
0	0
-1216697623	26
0	0
-1188991594	4
-123212034	2
-1576097431	2
-154132020	1
237942500	1
1580758111	6
255373482	1
-1612126331	3
-1078866292	1
0	0
-2049240326	1
-227165711	1
1632839943	4
-467573405	1
962623295	1
2062961378	1
-1071466379	5
0	0
1934023994	20
0	0
199013621	18
1358296407	1
1812640473	1
0	0
0	0
-176941958	1
1162725990	1
-1712304286	8
-155573705	2
0	0
0	0
999904527	1
-627173563	2
0	0
60890348	1
-213889616	1
-2051634673	1
-841897583	2
-488624920	1
-349401772	2
-878395519	1
-1531281645	1
0	0
-1376942321	4
0	0
-1995545332	2
0	0
-1023958868	4
-58615648	1
-1761713028	1
-1706346707	1
0	0
0	0
-228743108	6
-328086289	1
0	0
-960525625	1
0	0
-1041248596	1
1274380864	2
0	0
0	0
-594651463	1
-1715485793	1
-517046777	5
-729718115	4
0	0
0	0
0	0
-332224010	5
0	0
1675397125	2
908707491	3
1764644845	1
1733336015	1
0	0
0	0
0	0
-1940139617	4
2073936128	5
-1372493069	1
896162408	1
2025544704	2
0	0
-817587513	1
-827243469	1
-727961404	1
-1954910305	1
0	0
1026461834	1
-2057287694	1
-1127953725	2
-70074644	1
-1181283899	1
1389207945	1
-720179172	1
0	0
0	0
0	0
582966558	2
722284801	2
0	0
0	0
359864369	1
0	0
1186982110	3
0	0
0	0
271659317	1
0	0
1463509055	2
0	0
-271591318	2
-396053019	1
439454878	1
0	0
-691551252	3
0	0
-94593469	4
-525552433	7
1103175381	11
-885238207	1
0	0
-1825206238	8
-387091237	1
0	0
355378199	5
-2097586520	1
0	0
1821410844	4
-143423804	6
-210519701	1
-1454314659	2
-1789785342	1
0	0
1923598712	5
-1072714373	1
229783474	1
677650589	1
-1726277189	1
-1590946777	1
0	0
-1360364564	2
-1855855923	1
0	0
809249728	1
162766999	10
936572049	1
0	0
923076736	1
763582456	2
0	0
-1836144796	1
0	0
0	0
0	0
0	0
1485640042	1
-86685799	1
-1686195046	7
0	0
382501525	3
0	0
0	0
848306142	2
0	0
420612733	1
0	0
-1198123310	2
-1237942759	2
0	0
178022300	1
-632191704	1
0	0
1304669767	2
-623948469	1
2072364316	1
0	0
0	0
507235869	1
0	0
0	0
-850123732	7
194721589	1
0	0
-392820549	1
-14972096	2
0	0
-1121681501	1
-830868486	1
-1001725160	3
-967918134	1
-1209196886	1
938804062	1
-1789491246	15
838898405	1
-1846241223	1
0	0
1091488088	1
1434266622	1
0	0
1916862564	1
568392462	1
0	0
0	0
-823845056	1
0	0
0	0
-1717436089	1
-1013419541	9
0	0
-1173383070	2
-1575581324	1
0	0
-1667137115	1
1004341228	4
-368321066	1
-262893564	1
-2124747374	5
-1639190943	2
328795864	1
-977110201	1
-621090405	1
-1913813318	5
0	0
1752047107	1
0	0
0	0
0	0
1997411580	1
-1754399051	1
1085197321	1
-260859738	1
1090729202	1
0	0
1618570954	1
-1512468868	2
1870292728	2
1557925557	2
1852037107	1
1244845282	1
0	0
1010045159	1
-1637542813	1
278860716	3
0	0
-385895765	5
-1364364534	1
-857870631	1
0	0
2025410749	1
306294407	1
-780477960	1
1776443168	1
-1924383886	1
-28575052	12
478716337	9
0	0
-1785248761	7
-1975826010	1
902923951	2
-1014069540	1
0	0
-1976196189	2
-1028657590	1
628697100	2
1381114830	2
0	0
0	0
-152714783	1
1500659618	10
-521200375	1
-185483031	7
0	0
1785908186	1
948434269	1
0	0
0	0
-760110922	4
0	0
-1123091129	1
-351480957	1
-925395044	1
-1054764624	6
-1853033876	1
902967609	1
0	0
1400242618	2
326714132	1
-1828440074	1
-491349171	1
0	0
0	0
-1891135394	1
0	0
1515214946	2
-136652534	14
-451663467	1
0	0
1658758896	1
-2051092543	10
0	0
0	0
-1863489379	1
1143088184	5
0	0
-1968630605	25
-1329412489	1
-2100562581	2
-1006729205	2
0	0
0	0
-8747677	1
1373679877	1
521075950	1
0	0
0	0
0	0
0	0
684986560	2
0	0
-550179042	4
1238439691	1
0	0
0	0
780864754	4
0	0
132772016	1
0	0
-1789942802	1
-1428717286	1
-542702324	1
1763379836	1
0	0
1429893590	1
-276389515	1
2054340034	1
993284800	1
-1878628235	1
1216920371	15
0	0
0	0
353884498	1
924269844	1
1544739328	1
0	0
-57195251	4
0	0
-682062521	2
0	0
-1184363457	6
-1634339742	1
360116312	5
0	0
80488779	3
-809626745	1
-1231302052	1
-1614048044	1
0	0
0	0
-2047931129	4
-820375341	1
-1319864500	1
528914896	3
888062488	2
-534105077	1
101680515	1
-1695999281	1
